SSC_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
SSC70242,0,0,0,10,3,16,0,0,0,0,0,0,0,0,0,15,19,32,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,9,0,8,10,4,16,0,0,0,54,37,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,38,88,0,0,0,0,0,0,48,38,92,27,23,49,127,98,232
SSC70243,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,24,0,0,0,0,0,0,13,5,24,11,14,29,33,34,68
SSC70244,0,0,3,22,17,38,0,0,0,5,4,14,0,0,0,41,63,102,0,0,3,0,0,0,0,0,0,0,0,0,20,27,48,0,0,0,0,0,4,3,4,3,3,0,4,0,0,0,0,0,0,4,4,14,4,7,5,0,0,0,107,130,239,0,0,0,0,0,0,0,0,0,0,4,5,8,4,16,0,0,0,12,13,21,79,75,147,0,0,0,0,0,3,78,72,156,13,35,50,212,249,466
SSC70245,49,78,127,161,149,309,0,0,0,23,24,41,0,0,0,463,448,906,0,0,0,68,67,135,3,7,11,0,3,6,4,12,13,0,0,0,13,6,20,25,16,38,22,27,45,0,0,0,3,8,9,56,59,117,32,42,75,0,0,0,866,864,1732,81,53,134,35,26,61,3,0,0,0,0,0,12,5,17,10,15,23,16,17,37,737,633,1375,12,3,13,4,6,11,751,639,1396,344,320,660,2149,1998,4149
SSC70246,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,0,0,0,0,0,0,8,3,9,6,5,15,33,18,46
SSC70247,4,0,4,8,9,19,0,0,0,3,0,0,0,0,0,15,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,54,0,0,0,3,0,3,0,0,0,0,0,0,5,4,15,4,3,6,0,0,0,63,60,123,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,3,3,4,28,14,47,0,0,0,0,0,0,28,14,47,6,17,27,110,103,210
SSC70248,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,9,4,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,26,7,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,20,0,0,0,0,0,0,23,7,28,9,0,13,57,12,73
SSC70249,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,7,0,7,10,0,16,23,8,33
SSC70250,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,20,18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,28,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,0,0,0,0,0,0,5,10,15,14,8,18,44,48,89
SSC70251,11,24,33,94,72,171,0,0,0,64,62,119,0,0,0,226,226,453,0,0,3,18,15,27,0,0,0,3,6,9,29,11,38,0,3,0,107,128,236,11,14,25,16,10,25,4,0,3,9,8,19,56,57,115,37,37,76,0,3,3,677,660,1330,10,11,17,7,6,10,0,0,0,66,81,140,0,0,3,0,0,3,62,81,145,554,472,1026,4,0,4,0,0,3,557,474,1030,253,169,418,1575,1420,2991
SSC70252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,86,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,86,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,8,7,12,102,99,197
SSC70253,28,46,72,29,39,74,0,0,0,12,14,27,0,0,0,185,208,393,0,0,0,3,0,3,0,0,0,6,0,13,19,20,35,3,6,12,5,4,6,9,19,24,26,25,55,0,0,0,3,0,3,18,25,38,22,24,43,0,0,0,345,391,734,28,23,54,20,6,28,0,0,0,0,3,3,6,9,16,4,8,8,13,17,26,229,234,466,5,3,8,3,0,3,235,237,477,158,164,323,831,885,1709
SSC70254,4,12,16,28,23,49,0,0,0,0,7,11,0,0,0,77,100,180,0,0,0,10,9,16,0,0,0,0,0,0,0,0,3,0,0,0,8,0,9,0,3,3,10,4,19,0,0,0,0,0,0,12,10,24,10,6,16,0,0,0,154,168,322,4,3,12,10,8,11,0,0,0,0,0,0,0,0,3,0,0,3,6,3,8,155,137,294,0,0,0,0,0,0,156,137,294,37,34,74,365,359,728
SSC70255,14,10,25,25,27,55,0,0,0,3,6,12,0,0,0,78,66,147,0,0,0,13,5,14,0,0,0,0,0,0,0,0,3,0,0,0,3,6,4,0,0,0,3,4,9,0,0,0,3,3,8,12,10,19,5,4,7,0,0,0,153,143,298,3,4,5,6,7,11,0,0,0,0,3,3,0,0,0,0,0,0,0,3,4,92,70,162,0,0,0,0,0,0,94,72,162,51,36,91,318,282,602
SSC70256,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,4,9,18,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,19,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17,0,0,0,0,0,0,8,9,17,0,7,9,26,44,70
SSC70257,0,5,6,12,6,16,0,0,0,0,0,0,0,0,0,15,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,24,5,5,12,0,0,0,0,0,0,0,3,3,6,5,16,0,0,0,49,41,92,0,0,0,0,0,0,0,0,0,3,6,12,0,0,0,0,0,0,3,6,12,52,44,97,0,0,0,0,0,0,55,44,100,24,23,41,135,112,249
SSC70258,11,6,16,45,43,92,0,0,0,18,11,31,0,0,0,92,88,178,0,0,0,0,0,0,0,0,0,0,0,3,6,5,7,0,0,0,0,0,0,3,3,9,4,12,15,0,0,0,0,0,0,21,18,46,7,5,9,0,0,0,196,191,392,4,0,8,0,0,3,0,0,0,0,0,0,3,0,4,0,0,3,4,0,5,199,130,321,3,0,6,0,0,0,203,128,328,76,34,113,498,358,857
SSC70259,0,0,0,7,3,5,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,0,0,0,0,0,0,10,5,10,0,0,0,24,14,31
SSC70260,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,13,14,0,0,0,0,0,0,0,0,0,0,0,0,66,73,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,74,87,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22,0,0,0,0,0,0,12,10,22,22,21,44,109,115,227
SSC70261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70262,32,36,69,76,100,183,0,0,0,14,17,33,0,0,0,298,335,630,0,0,0,61,62,126,0,4,4,3,0,6,10,16,22,14,8,18,8,11,14,18,21,40,17,8,32,0,4,4,0,3,3,39,53,93,32,37,65,0,0,0,588,688,1275,44,43,93,25,26,47,4,0,5,3,0,5,3,0,3,3,3,11,10,7,13,356,344,698,0,3,8,3,3,5,361,349,706,200,156,352,1261,1298,2562
SSC70263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11,0,0,0,42,49,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,24,0,0,0,0,0,0,16,10,23,8,0,10,62,56,123
SSC70264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3
SSC70265,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,8,7,3,14
SSC70266,0,3,3,6,13,18,0,0,0,0,0,0,0,0,0,23,23,45,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,5,7,3,3,3,0,0,0,34,40,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,25,65,0,0,0,0,0,0,42,25,65,16,8,27,94,78,170
SSC70267,0,0,0,111,121,231,0,0,0,0,0,0,0,0,0,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,53,58,112,0,0,0,172,179,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,47,103,0,0,0,0,0,0,53,47,103,23,26,46,248,256,503
SSC70268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70269,0,0,0,14,9,24,0,0,0,0,0,0,0,0,0,18,16,34,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,36,37,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,62,0,0,0,0,0,0,33,27,62,7,8,14,71,70,142
SSC70270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70271,0,0,0,0,0,7,0,0,0,4,3,4,0,0,0,5,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,0,0,3,19,17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,17,0,0,0,0,0,0,12,7,17,61,36,101,96,59,154
SSC70272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70273,0,0,0,12,6,18,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,33,0,0,0,0,0,0,0,0,0,12,13,23,0,0,0,0,0,0,12,13,23,17,13,36,0,0,0,0,0,0,17,13,36,31,19,56,90,66,152
SSC70274,4,5,15,116,127,235,0,0,0,23,9,38,0,0,0,148,158,305,0,0,0,17,14,34,5,4,14,0,3,5,11,8,17,0,0,0,4,0,3,6,7,13,14,26,46,0,0,0,3,3,3,44,46,84,19,22,34,0,0,0,414,437,849,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,321,721,4,0,4,3,0,3,409,316,729,121,112,235,958,879,1836
SSC70275,4,0,7,7,10,12,0,0,0,0,0,0,0,0,0,817,863,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,5,0,0,0,0,0,0,0,0,3,28,22,47,0,0,0,855,899,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,91,90,177,0,0,0,0,0,0,92,90,181,158,174,337,1111,1171,2280
SSC70276,3,8,9,31,26,52,0,0,0,0,3,4,0,0,0,22,44,67,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,8,0,0,0,9,7,14,0,0,0,0,0,0,8,13,23,12,8,19,0,0,0,81,110,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,118,80,195,0,0,0,0,0,0,118,80,193,29,28,61,237,227,461
SSC70277,38,43,82,36,42,79,0,0,0,11,14,20,0,0,0,243,237,475,0,0,3,119,94,217,3,5,6,5,3,8,5,0,8,0,0,0,4,4,5,11,23,35,13,3,12,5,4,8,10,14,22,27,22,51,34,32,67,0,0,0,522,508,1027,55,43,99,59,20,76,0,0,0,0,0,0,8,0,4,5,6,14,12,6,21,288,249,537,3,0,6,0,0,0,289,251,541,159,159,316,1126,1032,2163
SSC70278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,37,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,38,37,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,18,0,0,0,0,0,0,9,10,18,5,3,8,57,48,102
SSC70280,22,36,60,69,71,137,0,0,0,9,12,23,0,0,0,223,235,458,0,0,0,73,60,137,6,9,10,0,0,0,3,3,8,0,0,0,0,0,0,9,16,27,17,15,32,0,0,0,4,4,9,40,42,84,20,22,40,0,0,0,478,489,966,30,20,54,29,23,58,0,0,0,0,0,3,3,0,3,3,0,3,8,0,9,270,235,503,4,0,3,3,0,3,272,237,512,118,116,234,952,923,1876
SSC70281,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,0,4,0,0,0,0,0,0,0,0,0,125,126,247,0,0,0,0,0,0,144,139,283,0,0,0,0,0,0,0,0,0,16,9,24,0,0,0,0,0,0,16,9,24,32,25,55,0,0,0,0,0,0,32,25,55,13,14,22,206,188,389
SSC70282,0,0,0,0,3,5,0,0,0,20,11,29,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,31,67,0,0,0,0,0,0,0,0,0,4,7,8,0,0,0,0,0,0,4,7,8,23,15,36,0,0,0,0,0,0,21,15,40,30,16,41,87,68,157
SSC70283,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,10,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,21,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,26,0,0,0,0,0,0,8,12,22,7,8,15,38,30,69
SSC70284,0,0,0,16,17,33,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,43,0,0,0,0,0,0,0,0,0,3,0,8,134,128,266,3,0,3,0,0,0,172,185,355,0,0,0,0,0,0,0,0,0,76,77,156,0,0,0,0,0,0,76,77,156,14,13,22,0,0,0,0,0,0,14,13,22,65,82,151,333,353,683
SSC70285,0,4,4,10,17,31,0,0,0,0,0,3,0,0,0,19,16,41,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,8,9,13,3,0,6,0,0,0,54,55,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,30,72,0,0,0,0,0,0,43,30,72,26,28,55,124,117,238
SSC70286,0,0,0,15,0,12,0,0,0,0,0,0,0,0,0,27,0,29,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,52,3,54,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0,38,0,38,156,6,164,262,5,268
SSC70287,0,0,0,0,5,8,0,0,0,99,143,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,11,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,117,157,269,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,5,4,9,13,5,17,0,0,0,0,0,0,13,5,17,0,3,4,132,172,301
SSC70288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,50,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,55,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,43,53,95
SSC70289,0,0,0,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,7,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,51,0,0,0,0,0,0,26,25,51,33,32,66,69,64,136
SSC70290,3,4,5,18,8,29,0,0,0,3,0,3,0,0,0,24,18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,3,13,3,17,0,3,3,0,0,0,68,33,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,14,65,0,0,0,0,0,0,46,14,66,25,8,31,143,64,208
SSC70291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70292,39,59,96,134,174,308,0,0,0,10,20,29,0,0,0,327,380,699,0,3,6,13,16,36,3,0,10,11,6,16,18,19,41,0,0,0,11,8,19,24,25,52,12,17,28,3,3,3,3,3,3,44,44,85,32,35,68,0,0,0,652,754,1403,7,15,20,14,10,26,0,0,3,0,0,0,3,5,9,0,0,0,3,5,13,646,536,1189,4,8,8,3,3,7,655,547,1206,228,247,472,1608,1625,3233
SSC70293,7,6,13,45,36,79,0,0,0,4,10,16,0,0,0,132,103,232,0,0,0,16,19,35,0,3,3,0,0,0,0,3,3,0,0,0,3,3,7,3,4,5,9,5,15,0,0,0,0,0,0,8,22,30,13,10,24,0,0,0,227,215,446,9,14,21,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,154,333,0,0,0,0,0,0,174,154,333,64,50,113,491,435,930
SSC70294,29,58,89,78,82,161,0,0,0,21,27,49,0,0,0,324,336,658,3,0,4,39,31,74,9,16,25,0,0,0,10,12,21,0,0,0,4,3,10,17,18,33,14,9,25,3,0,3,9,10,15,27,51,77,25,28,51,0,0,0,583,627,1210,11,18,24,10,13,22,0,0,3,0,0,3,4,5,7,5,7,13,10,11,18,431,343,772,6,3,5,3,3,6,436,347,787,150,130,282,1232,1203,2435
SSC70295,4,4,4,7,3,9,0,0,0,0,0,4,0,0,0,700,721,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,11,0,0,6,0,0,0,714,728,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,57,0,0,0,0,0,0,30,29,57,39,27,60,784,782,1563
SSC70296,0,0,0,0,0,0,0,0,0,40,44,76,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,12,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,0,0,0,57,63,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,0,0,0,0,0,0,3,6,10,17,23,42,76,96,166
SSC70297,0,0,0,0,0,0,0,0,0,10,10,14,0,0,0,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,3,9,6,0,0,3,0,0,0,21,28,48,0,0,0,0,0,0,0,0,0,89,87,179,0,0,0,0,0,0,89,87,179,9,8,18,0,0,0,0,0,0,9,8,18,18,26,47,142,152,293
SSC70298,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,0,0,0,0,0,4,4,6,6,0,6,25,11,32
SSC70299,6,3,8,3,4,9,0,0,0,4,0,6,3,3,11,202,210,411,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,4,5,10,19,0,0,0,0,0,0,0,0,0,20,24,47,10,14,24,0,0,0,252,276,526,0,0,0,0,0,0,0,0,0,49,57,103,0,0,0,0,0,0,49,57,103,46,61,108,0,3,4,0,0,0,51,63,116,32,30,65,381,431,809
SSC70300,0,0,0,0,0,0,0,0,0,13,11,26,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,70,72,140,0,0,0,0,0,0,12,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,98,191,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,4,3,8,0,3,7,0,0,0,0,0,0,0,3,7,10,8,20,113,106,220
SSC70301,0,0,3,7,13,18,0,0,0,104,147,251,0,0,0,33,35,65,0,0,0,0,0,0,0,0,0,0,0,0,20,19,43,0,0,0,3,0,6,22,21,43,0,0,0,0,0,0,0,0,0,0,0,4,7,5,11,0,0,0,197,242,435,0,0,0,0,0,0,0,0,0,71,64,133,0,0,0,0,0,0,71,64,133,42,49,87,0,0,0,5,0,4,50,46,94,39,55,95,355,403,759
SSC70302,7,14,24,43,41,89,0,0,0,4,5,6,0,0,0,89,89,172,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,0,0,0,6,3,7,3,4,10,3,4,5,4,0,4,0,0,0,4,5,13,10,19,31,0,0,0,175,174,348,32,13,48,3,3,4,0,0,0,4,0,3,0,0,0,4,3,7,6,7,17,237,179,416,0,3,5,0,0,0,242,184,422,132,95,227,603,497,1099
SSC70303,5,5,9,44,38,86,0,0,0,11,10,17,0,0,0,166,204,368,0,0,0,6,9,17,0,0,0,0,0,0,3,3,4,0,0,0,0,3,3,12,8,16,6,0,5,0,0,0,4,3,9,16,9,24,21,19,45,0,0,0,286,324,606,32,26,56,3,8,11,0,0,0,3,0,3,0,0,0,0,0,3,3,0,7,176,151,327,4,6,5,0,0,0,182,156,337,51,47,98,567,561,1129
SSC79494,10,8,18,133,117,243,0,0,0,20,19,37,0,0,0,215,192,402,0,4,6,3,0,3,0,0,0,3,3,5,6,10,19,0,0,0,10,6,16,10,13,19,18,23,47,3,3,9,3,0,3,53,69,120,21,15,34,0,0,5,501,471,968,5,6,9,8,3,8,0,0,0,0,0,0,0,0,0,4,4,13,4,4,13,383,323,706,7,7,13,4,0,3,390,331,724,411,336,749,1332,1157,2489
SSC79797,3,0,3,4,0,3,0,0,0,0,0,0,0,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,19,7,24,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,11,0,0,0,0,0,0,11,4,11,8,3,10,61,14,70
